0,Hicham ,Belkarouri,Defender,1,Algeria
1258,Kieran ,Tierney,Defender,61,Scotland
1259,Ljubomir ,Fejsa,Midfielder,62,Serbia
1260,Nemanja ,Gudelj,Midfielder,62,Serbia
1261,Branislav ,Ivanovic,Defender/Midfielder,62,Serbia
1262,Sasa ,Jovanovic,Forward,62,Serbia
1263,Aleksandar ,Katai,Midfielder,62,Serbia
1264,Filip ,Kljajic,Goalkeeper,62,Serbia
1265,Aleksandar ,Kolarov,Defender,62,Serbia
1266,Filip ,Kostic,Midfielder,62,Serbia
1267,Nikola ,Maksimovic,Defender,62,Serbia
1268,Nikola ,Maras,Defender,62,Serbia
1269,Nikola ,Milenkovic,Defender,62,Serbia
1270,Nemanja ,Miletic,Defender,62,Serbia
1271,Luka ,Milivojevic,Midfielder,62,Serbia
1272,Aleksandar ,Mitrovic,Forward,62,Serbia
1273,Stefan ,Mitrovic,Defender,62,Serbia
1274,Bogdan ,Mladenovic,Midfielder,62,Serbia
1275,Filip ,Mladenovic,Defender,62,Serbia
1276,Matija ,Nastasic,Defender/Centre back,62,Serbia
1277,Ognjen ,Ozegovic,Forward,62,Serbia
1278,Andrija ,Pavlovic,Forward,62,Serbia
1279,Marko ,Petkovic,Defender,62,Serbia
1280,Marko ,Poletanovic,Midfielder,62,Serbia
1281,Predrag ,Rajkovic,Goalkeeper,62,Serbia
1282,Mihailo ,Ristic,Midfielder,62,Serbia
1283,Antonio ,Rukavina,Defender,62,Serbia
1284,Nikola ,Stankovic,Defender,62,Serbia
1285,Vladimir ,Stojkovic,Goalkeeper,62,Serbia
1286,Dusan ,Tadic,Midfielder,62,Serbia
1287,Dusko ,Tosic,Defender,62,Serbia
1288,Zoran ,Tosic,Midfielder,62,Serbia
1289,Jagos ,Vukovic,Defender,62,Serbia
1290,Marek ,Bakos,Forward,63,Slovakia
1291,Jan ,Durica,Defender,63,Slovakia
1292,Michal ,Duris,Forward,63,Slovakia
1293,Jan ,Gregus,Midfielder,63,Slovakia
1294,Norbert ,Gyomber,Defender,63,Slovakia
1295,Marek ,Hamsik,Midfielder,63,Slovakia
1296,Jakub ,Holubek,Midfielder,63,Slovakia
1297,Patrik ,Hrosovsky,Midfielder,63,Slovakia
1298,Tomas ,Hubocan,Defender,63,Slovakia
1299,Filip ,Kiss,Midfielder,63,Slovakia
1300,Matus ,Kozacik,Goalkeeper,63,Slovakia
1301,Frantisek ,Kubik,Forward,63,Slovakia
1302,Juraj ,Kucka,Midfielder,63,Slovakia
1303,Robert ,Mak,Midfielder,63,Slovakia
1304,Adam ,Nemec,Forward,63,Slovakia
1305,Lukas ,Pauschek,Defender,63,Slovakia
1306,Viktor ,Pecovsky,Midfielder,63,Slovakia
1307,Peter ,Pekarik,Defender,63,Slovakia
1308,Erik ,Sabo,Midfielder,63,Slovakia
1309,Kornel ,Salata,Defender,63,Slovakia
1310,Milan ,Skriniar,Defender,63,Slovakia
1311,Martin ,Skrtel,Defender/Centre back,63,Slovakia
1312,Dusan ,Svento,Forward,63,Slovakia
1313,Keagan ,Doli,Midfielder,64,South Africa
1314,Dean ,Furman,Midfielder,64,South Africa
1315,Thamsanqa Aubrey ,Gabuza,Forward,64,South Africa
1316,Thulani ,Hlatshwayo,Defender,64,South Africa
1317,Andile ,Jali,Midfielder,64,South Africa
1318,Hlompho ,Kekana,Defender,64,South Africa
1319,Itumeleng ,Khune,Goalkeeper,64,South Africa
1320,Tebogo ,Langerman,Defender,64,South Africa
1321,Jackson ,Mabokgwane,Goalkeeper,64,South Africa
1322,May ,Mahlangu,Midfielder,64,South Africa
1323,Mpho ,Makola,Midfielder,64,South Africa
1324,Oupa Matthews ,Manyisa,Midfielder,64,South Africa
1325,Erick ,Mathoho,Defender,64,South Africa
1326,Thabo ,Matlaba,Defender,64,South Africa
1327,Benson ,Mhlongo,Midfielder,64,South Africa
1328,Thobani ,Mncwango,Forward,64,South Africa
1329,Abbubaker ,Mobara,Defender,64,South Africa
1330,Maphosa ,Modiba,Defender,64,South Africa
1331,Gift ,Motupa,Midfielder,64,South Africa
1332,Ramahlwe ,Mphahlele,Defender,64,South Africa
1333,Isaac ,Nhlapo,Defender,64,South Africa
1334,Ayanda ,Patosi,Forward,64,South Africa
1335,Tokelo ,Rantie,Forward,64,South Africa
1336,Eleazar ,Rodgers,Forward,64,South Africa
1337,Thulani ,Serero,Midfielder,64,South Africa
1338,Sibusiso ,Vilakazi,Midfielder,64,South Africa
1339,Jordi ,Alba,Defender/Midfielder,65,Spain
1340,Marco ,Asensio,Midfielder,65,Spain
1341,Cesar ,Azpilicueta,Defender/Midfielder,65,Spain
1342,Marc ,Bartra,Defender,65,Spain
1343,Sergio  ,Busquets,Midfielder,65,Spain
1344,Daniel ,Carvajal,Defender,65,Spain
1345,David ,De Gea,Goalkeeper,65,Spain
1346, ,Diego Costa,Forward,65,Spain
1347,Andres ,Iniesta,Midfielder,65,Spain
1348, ,Inigo Martinez,Defender,65,Spain
1349, ,Isco,Midfielder/Forward,65,Spain
1350, ,Koke,Midfielder,65,Spain
1351,Nacho ,Monreal,Defender,65,Spain
1352,Alvaro ,Morata,Forward,65,Spain
1353, ,Nacho,Defender,65,Spain
1354, ,Nolito,Forward,65,Spain
1355,Gerard ,Pique,Defender,65,Spain
1356,Sergio ,Ramos,Defender,65,Spain
1357,Sergi ,Roberto,Midfielder,65,Spain
1358, ,Saul,Defender/Midfielder,65,Spain
1359,David ,Silva,Midfielder,65,Spain
1360, ,Thiago Alcantara,Forward,65,Spain
1361,Lucas ,Vazquez,Midfielder,65,Spain
1362, ,Vitolo,Midfielder,65,Spain
1363,Ludwig ,Augustinsson,Defender,66,Sweden
1364,Marcus ,Berg,Forward,66,Sweden
1365,Jimmy ,Durmaz,Midfielder,66,Sweden
1366,Albin ,Ekdal,Midfielder,66,Sweden
1367,Emil ,Forsberg,Forward,66,Sweden
1368,Alexander ,Fransson,Midfielder,66,Sweden
1369,Andreas ,Granqvist,Defender/Centre back,66,Sweden
1370,John ,Guidetti,Forward,66,Sweden
1371,Oscar ,Hiljemark,Midfielder,66,Sweden
1372,Emil ,Krafth,Defender,66,Sweden
1373,Emir ,Kujovic,Forward,66,Sweden
1374,Victor ,Lindelof,Defender,66,Sweden
1375,Mikael ,Lustig,Defender,66,Sweden
1376,Christoffer ,Nyman,Forward,66,Sweden
1377,Robin ,Olsen,Goalkeeper,66,Sweden
1378,Martin ,Olsson,Defender/Midfielder,66,Sweden
1379,Marcus ,Rohdén,Midfielder,66,Sweden
1380,Ola ,Toivonen,Forward,66,Sweden
1381,Oscar ,Wendt,Defender,66,Sweden
1382,Valon ,Behrami,Defender/Midfielder,67,Switzerland
1383,Roman ,Burki,Goalkeeper,67,Switzerland
1384,Eren ,Derdiyok,Forward,67,Switzerland
1385,Johann ,Djourou,Defender/Centre back,67,Switzerland
1386,Blerim ,Dzemaili,Midfielder,67,Switzerland
1387,Nico ,Elvedi,Defender,67,Switzerland
1388,Breel ,Embolo,Forward,67,Switzerland
1389, ,Gelson Fernandes,Midfielder,67,Switzerland
1390,Timm ,Klose,Defender,67,Switzerland
1391,Michael ,Lang,Defender,67,Switzerland
1392,Stefan ,Lichtsteiner,Defender,67,Switzerland
1393,Admir ,Mehmedi,Forward,67,Switzerland
1394,Ricardo ,Rodriguez,Defender/Midfielder,67,Switzerland
1395,Fabian ,Schar,Defender,67,Switzerland
1396,Haris ,Seferovic,Forward,67,Switzerland
1397,Xherdan ,Shaqiri,Midfielder/Forward,67,Switzerland
1398,Yann ,Sommer,Goalkeeper,67,Switzerland
1399,Valentin ,Stocker,Midfielder,67,Switzerland
1400,Silvan ,Widmer,Defender,67,Switzerland
1401,Granit ,Xhaka,Midfielder,67,Switzerland
1402,Denis ,Zakaria,Midfielder,67,Switzerland
1403,Radanfah ,Abu Bakr,Defender,68,Trinidad and Tobago
1404,Sheldon ,Bateau,Defender,68,Trinidad and Tobago
1405,Andre ,Boucaud,Midfielder,68,Trinidad and Tobago
1406,Trevin ,Caesar,Forward,68,Trinidad and Tobago
1407,Cordell ,Cato,Midfielder,68,Trinidad and Tobago
1408,Daneil ,Cyrus,Defender,68,Trinidad and Tobago
1409,Aubrey ,David,Defender,68,Trinidad and Tobago
1410,Levi ,Garcia,Forward,68,Trinidad and Tobago
1411,Kevan ,George,Midfielder,68,Trinidad and Tobago
1412,Khaleem ,Hyland,Midfielder,68,Trinidad and Tobago
1413,Alvin ,Jones,Defender,68,Trinidad and Tobago
1414,Joevin ,Jones,Midfielder ,68,Trinidad and Tobago
1415,Kenwyne ,Jones,Forward,68,Trinidad and Tobago
1416,Carlyle ,Mitchell,Defender,68,Trinidad and Tobago
1417,Kevin ,Molino,Midfielder,68,Trinidad and Tobago
1418,Marvin ,Phillip,Goalkeeper,68,Trinidad and Tobago
1419,Jomal ,Williams,Midfielder,68,Trinidad and Tobago
1420,Mekeil ,Williams,Defender,68,Trinidad and Tobago
1421,Shahdon ,Winchester,Forward,68,Trinidad and Tobago
1422,Aymen ,Abdennour,Defender,69,Tunisia
1423,Ahmed ,Akaichi,Forward,69,Tunisia
1424,Mohamed ,Ali Yacoubi,Midfielder,69,Tunisia
1425,Mohamed Amine ,Ben Amor,Midfielder,69,Tunisia
1426,Issam ,Ben Khemis,Midfielder,69,Tunisia
1427,Syam ,Ben Youssef,Defender,69,Tunisia
1428,Anis ,Ben-Hatira,Midfielder,69,Tunisia
1429,Saad ,Bguir,Midfielder,69,Tunisia
1430,Chamseddine ,Dhaouadi,Defender,69,Tunisia
1431,Hamdi ,Harbaoui,Forward,69,Tunisia
1432,Wahbi ,Khazri,Forward,69,Tunisia
1433,Taha Yassine ,Khenissi,Forward,69,Tunisia
1434,Hamza ,Lahmar,Midfielder,69,Tunisia
1435,Ali ,Maaloul,Defender,69,Tunisia
1436,Aymen ,Mathlouthi,Goalkeeper,69,Tunisia
1437,Bilel ,Mohsni,Defender/Midfielder/Forward,69,Tunisia
1438,Hamdi ,Naguez,Defender,69,Tunisia
1439,Abdelkader ,Oueslati,Midfielder/Forward,69,Tunisia
1440,Khalifa ,Saber,Forward,69,Tunisia
1441,Ferjani ,Sassi,Midfielder,69,Tunisia
1442, ,Ahmet Calik,Defender,70,Turkey
1443, ,Caglar Soyuncu,Defender,70,Turkey
1444, ,Caner Erkin,Midfielder,70,Turkey
1445, ,Cenk Tosun,Forward,70,Turkey
1446, ,Emre Mor,Midfielder,70,Turkey
1447, ,Enes Unal,Forward,70,Turkey
1448, ,Hakan Balta,Midfielder,70,Turkey
1449, ,Hakan Calhanoglu,Midfielder,70,Turkey
1450, ,Hasan Ali Kaldirim,Defender,70,Turkey
1451, ,Ismail Koybasi,Defender,70,Turkey
1452, ,Kaan Ayhan,Defender/Midfielder,70,Turkey
1453, ,Mehmet Topal,Midfielder,70,Turkey
1454, ,Mevlut Erdinc,Forward,70,Turkey
1455, ,Okay Yokuslu,Midfielder,70,Turkey
1456, ,Olcay Sahan,Midfielder,70,Turkey
1457, ,Omer Toprak,Defender,70,Turkey
1458, ,Ozan Tufan,Defender,70,Turkey
1459, ,Senar Ozbayrakli,Defender,70,Turkey
1460, ,Serdar Aziz,Defender,70,Turkey
1461, ,Tolga Cigerci,Midfielder,70,Turkey
1462, ,Volkan Babacan,Goalkeeper,70,Turkey
1463, ,Volkan Sen,Midfielder,70,Turkey
1464, ,Yasin Oztekin,Midfielder,70,Turkey
1465, ,Yunus Malli,Midfielder,70,Turkey
1466,Bohdan ,Butko,Defender,71,Ukraine
1467,Olexsandr ,Karavaev,Midfielder,71,Ukraine
1468,Yevhen ,Konoplyanka,Midfielder,71,Ukraine
1469,Viktor ,Kovalenko,Midfielder,71,Ukraine
1470,Artem ,Kravets,Forward,71,Ukraine
1471,Oleksandr ,Kucher,Defender,71,Ukraine
1472,Ivan ,Ordets,Defender,71,Ukraine
1473,Ivan ,Petryak,Midfielder,71,Ukraine
1474,Andrey ,Pyatov,Goalkeeper,71,Ukraine
1475,Yaroslav ,Rakytskyy,Defender,71,Ukraine
1476,Ruslan ,Rotan,Midfielder,71,Ukraine
1477,Yevhen ,Shakhov,Midfielder/Forward,71,Ukraine
1478,Yevhen ,Shakhov,Midfielder/Forward,71,Ukraine
1479,Eduard ,Sobol,Defender,71,Ukraine
1480,Taras ,Stepanenko,Defender/Midfielder,71,Ukraine
1481,Serhiy ,Sydorchuk,Midfielder,71,Ukraine
1482,Andriy ,Yarmolenko,Midfielder/Forward,71,Ukraine
1483,Olexsandr ,Zinchenko,Midfielder,71,Ukraine
1484,Roman ,Zozulya,Forward,71,Ukraine
1485,Walid ,Abbas,Defender,72,United Arab Emirates
1486,Amer ,Abdulrahman,Midfielder,72,United Arab Emirates
1487,Mohamed  ,Abdulrahman,Forward,72,United Arab Emirates
1488,Omar ,Abdulrahman,Forward,72,United Arab Emirates
1489,Ismail ,Ahmed,Defender,72,United Arab Emirates
1490,Mohamed ,Ahmed,Defender,72,United Arab Emirates
1491,Tariq ,Ahmed,Midfielder,72,United Arab Emirates
1492,Ismael ,Al Hammadi,Midfielder,72,United Arab Emirates
1493,Mohamed ,Al Hammadi,Defender,72,United Arab Emirates
1494,Ahmed ,Ali,Forward,72,United Arab Emirates
1495,Khalid ,Eisa,Goalkeeper,72,United Arab Emirates
1496,Habib ,Fardan Abdualla,Midfielder,72,United Arab Emirates
1497,Mohamed ,Fawzi,Midfielder,72,United Arab Emirates
1498,Abdulaziz ,Hussain,Midfielder,72,United Arab Emirates
1499,Khamis ,Ismail,Midfielder,72,United Arab Emirates
1500,Ahmed ,Khalil,Forward,72,United Arab Emirates
1501,Majed ,Naser,Goalkeeper,72,United Arab Emirates
1502,Salem ,Saleh,Forward,72,United Arab Emirates
1503,Mohanad ,Salem,Defender,72,United Arab Emirates
1504,Abdelaziz ,Sanqour,Defender,72,United Arab Emirates
1505,Egidio ,Arevalo,Midfielder,73,Uruguay
1506,Edinson ,Cavani,Forward,73,Uruguay
1507,Sebastian ,Coates,Defender,73,Uruguay
1508,Mathias ,Corujo,Defender,73,Uruguay
1509,Jorge ,Fucile,Defender,73,Uruguay
1510,Jose ,Gimenez,Defender,73,Uruguay
1511,Diego ,Godin,Defender,73,Uruguay
1512,Abel ,Hernandez,Forward,73,Uruguay
1513,Diego ,Laxalt,Midfielder,73,Uruguay
1514,Nicolas ,Lodeiro,Midfielder,73,Uruguay
1515,Fernando ,Muslera,Goalkeeper,73,Uruguay
1516,Alvaro ,Pereira,Midfielder,73,Uruguay
1517,Gaston ,Ramirez,Midfielder,73,Uruguay
1518,Cristian ,Rodriguez,Midfielder,73,Uruguay
1519,Diego ,Rolan,Forward,73,Uruguay
1520,Carlos ,Sanchez,Midfielder,73,Uruguay
1521,Gaston ,Silva,Defender,73,Uruguay
1522,Cristhian ,Stuani,Forward,73,Uruguay
1523,Luis ,Suarez,Forward,73,Uruguay
1524,Matias ,Vecino,Midfielder,73,Uruguay
1525,Kellyn ,Acosta,Midfielder,74,USA
1526,Juan ,Agudelo,Forward,74,USA
1527,Jozy ,Altidore,Forward,74,USA
1528,Paul ,Arriola,Forward,74,USA
1529,Kyle ,Beckerman,Midfielder,74,USA
1530,Alejandro ,Bedoya,Midfielder,74,USA
1531,Matt ,Besler,Defender,74,USA
1532,David ,Bingham,Goalkeeper,74,USA
1533,Steve ,Birnbaum,Defender,74,USA
1534,Terrence ,Boyd,Forward,74,USA
1535,Michael ,Bradley,Midfielder,74,USA
1536,John ,Brooks,Defender,74,USA
1537,Geoff ,Cameron,Defender/Midfielder,74,USA
1538,Timmy ,Chandler,Forward,74,USA
1539,Omar ,Gonzalez,Defender,74,USA
1540,Lynden ,Gooch,Forward,74,USA
1541,Julian ,Green,Forward,74,USA
1542,Brad ,Guzan,Goalkeeper,74,USA
1543,Ethan ,Horvath,Goalkeeper,74,USA
1544,Tim ,Howard,Goalkeeper,74,USA
1545,Fabian ,Johnson,Defender,74,USA
1546,Perry ,Kitchen,Midfielder ,74,USA
1547,Sascha ,Kljestan,Midfielder,74,USA
1548,Jordan ,Morris,Forward,74,USA
1549,Michael ,Orozco,Defender,74,USA
1550,Christian ,Pulisic,Defender,74,USA
1551,Caleb ,Stanko,Midfielder,74,USA
1552,Danny ,Williams,Midfielder,74,USA
1553,Chris ,Wondolowski,Forward,74,USA
1554,Bobby ,Wood,Forward,74,USA
1555,William ,Yarbrough,Goalkeeper ,74,USA
1556,DeAndre ,Yedlin,Defender,74,USA
1557,Graham ,Zusi,Midfielder,74,USA
1558,Sergei ,Aleinikov,Midfielder,75,USSR
1559,Odil ,Akhmedov,Midfielder,76,Uzbekistan
1560,Marat ,Bikmaev,Midfielder,76,Uzbekistan
1561,Vitaliy ,Denisov,Defender,76,Uzbekistan
1562,Server ,Djeparov,Midfielder,76,Uzbekistan
1563,Alexander ,Geynrikh,Forward,76,Uzbekistan
1564,Aziz ,Haydarov,Midfielder,76,Uzbekistan
1565,Anzur ,Ismailov,Defender,76,Uzbekistan
1566,Davron ,Khashimov,Defender,76,Uzbekistan
1567,Egor ,Krimets,Defender,76,Uzbekistan
1568,Aleksandr ,Lobanov,Goalkeeper,76,Uzbekistan
1569,Jaloliddin ,Masharipov,Midfielder,76,Uzbekistan
1570,Sardor ,Rashidov,Midfielder,76,Uzbekistan
1571,Igor ,Sergeev,Forward,76,Uzbekistan
1572,Eldor ,Shomurodov,Forward,76,Uzbekistan
1573,Otabek ,Shukurov,Midfielder,76,Uzbekistan
1574,Djavokhir ,Sokhibov,Midfielder,76,Uzbekistan
1575,Islom ,Tukhtakhodjaev,Defender,76,Uzbekistan
1576,Yonathan ,Del Valle,Forward,77,Venezuela
1577,Rolf ,Feltscher,Defender,77,Venezuela
1578,Arquimedes ,Figuera,Midfielder,77,Venezuela
1579,Arles ,Flores,Midfielder,77,Venezuela
1580,Victor ,Garcia,Defender,77,Venezuela
1581,Alexander ,Gonzalez,Defender/Midfielder,77,Venezuela
1582,Alejandro ,Guerra,Midfielder,77,Venezuela
1583,Dani ,Hernandez,Goalkeeper,77,Venezuela
1584,Yangel ,Herrera,Midfielder,77,Venezuela
1585, ,Juanpi,Midfielder,77,Venezuela
1586,Jacobo Salvador ,Kouffaty,Forward,77,Venezuela
1587,Josef ,Martinez,Forward,77,Venezuela
1588,Romulo ,Otero Vasquez,Midfielder,77,Venezuela
1589,Adalberto ,Penaranda,Forward,77,Venezuela
1590,Tomás ,Rincón,Midfielder,77,Venezuela
1591,Mario ,Rondon,Forward,77,Venezuela
1592,Salomon ,Rondon,Forward,77,Venezuela
1593,Roberto ,Rosales,Defender,77,Venezuela
1594,Christian ,Santos,Forward,77,Venezuela
1595,Yeferson ,Soteldo,Midfielder,77,Venezuela
1596,Jose ,Velazquez,Defender/Midfielder,77,Venezuela
1597,Mikel ,Villanueva,Defender,77,Venezuela
1598,Oswaldo ,Vizcarrondo,Defender,77,Venezuela
1599,Angel ,Wilker,Midfielder,77,Venezuela
1600,Joe ,Allen,Midfielder,78,Wales
1601,Gareth ,Bale,Defender/Midfielder,78,Wales
1602,James ,Chester,Defender,78,Wales
1603,James M ,Collins,Defender/Centre back,78,Wales
1604,Dave ,Cotterill,Midfielder/Forward,78,Wales
1605,Ben ,Davies,Defender/Midfielder,78,Wales
1606,David ,Edwards,Midfielder,78,Wales
1607,Chris ,Gunter,Defender,78,Wales
1608,Wayne ,Hennessey,Goalkeeper,78,Wales
1609,Emyr ,Huws,Midfielder,78,Wales
1610,Andy ,King,Midfielder,78,Wales
1611,Joe ,Ledley,Midfielder,78,Wales
1612,Hal ,Robson-Kanu,Midfielder,78,Wales
1613,Neil ,Taylor,Defender/Midfielder,78,Wales
1614,Sam ,Vokes,Forward,78,Wales
1615,Ashley ,Williams,Defender,78,Wales
1616,Karim ,Bellarabi,Midfielder,79,West Germany
1617,Jerome ,Boateng,Defender,79,West Germany
1618,Julian ,Brandt,Midfielder,79,West Germany
1619,Julian ,Draxler,Midfielder,79,West Germany
1620,Mario ,Gotze,Midfielder/Forward,79,West Germany
1621,Jonas ,Hector,Defender,79,West Germany
1622,Benedikt ,Howedes,Defender,79,West Germany
1623,Mats ,Hummels,Defender,79,West Germany
1624, ,Ilkay Gundogan,Midfielder,79,West Germany
1625,Sami ,Khedira,Midfielder,79,West Germany
1626,Joshua ,Kimmich,Midfielder,79,West Germany
1627,Toni ,Kroos,Midfielder,79,West Germany
1628,Bernd ,Leno,Goalkeeper,79,West Germany
1629,  ,Mesut Ozil,Midfielder,79,West Germany
1630,Max ,Meyer,Midfielder,79,West Germany
1631,Thomas ,Muller,Midfielder,79,West Germany
1632,Shkodran ,Mustafi,Defender,79,West Germany
1633,Manuel ,Neuer,Goalkeeper,79,West Germany
1634,Bastian ,Schweinsteiger,Midfielder,79,West Germany
1635,Niklas ,Sule,Defender,79,West Germany
1636,Jonathan ,Tah,Defender,79,West Germany
1637,Marc-Andre ,ter Stegen,Goalkeeper,79,West Germany
1638,Kevin ,Volland,Forward,79,West Germany
1639,Julian ,Weigl,Midfielder,79,West Germany
1640,Jacob ,Banda,Goalkeeper,81,Zambia
1641,Adrian ,Chama,Defender,81,Zambia
1642,Cletus ,Chama,Midfielder,81,Zambia
1643,Kabaso ,Chongo,Defender,81,Zambia
1644,Rodrick ,Kabwe,Midfielder,81,Zambia
1645,Rainford ,Kalaba,Midfielder,81,Zambia
1646,Winston ,Kalengo,Forward,81,Zambia
1647,Fackson ,Kapumbu,Defender,81,Zambia
1648,Paul ,Katema,Midfielder,81,Zambia
1649,Christopher ,Katongo,Midfielder,81,Zambia
1650,Rodgers ,Kola,Forward,81,Zambia
1651,Chisamba ,Lungu,Midfielder,81,Zambia
1652,Collins ,Mbesuma,Forward,81,Zambia
1653,Emmanuel ,Mbola,Defender,81,Zambia
1654,Kondwani ,Mtonga,Midfielder,81,Zambia
1655,Lubambo ,Musonda,Midfielder,81,Zambia
1656,Jackson ,Mwanza,Forward,81,Zambia
1657,Kennedy ,Mweene,Goalkeeper,81,Zambia
1658,Simon ,Silwimba,Midfielder,81,Zambia
1659,Nathan ,Sinkala,Midfielder,81,Zambia
1660,Stopila ,Sunzu,Midfielder,81,Zambia
1661,Fwayo ,Tembo,Midfielder,81,Zambia
