"teamA","teamB","matchDate","venue"
"Costa Rica","Honduras","27 January 2013",NA
"Honduras","Costa Rica","21 July 2013",NA
"Honduras","Costa Rica","11 October 2013",NA
"Honduras","El Salvador","26 January 2009",NA
"El Salvador","Honduras","01 February 2009",NA
"El Salvador","Honduras","04 September 2010",NA
"Honduras","El Salvador","21 January 2011",NA
"El Salvador","Honduras","29 May 2011",NA
"El Salvador","Honduras","02 June 2012",NA
"Honduras","El Salvador","18 January 2013",NA
"Honduras","Jamaica","13 June 2011",NA
"Honduras","Jamaica","11 October 2011",NA
"Honduras","Jamaica","11 June 2013",NA
"Jamaica","Honduras","15 October 2013",NA
"Korea Republic","Honduras","25 March 2011",NA
"Honduras","Mexico","22 March 2013",NA
"New Zealand","Honduras","09 October 2010",NA
"Honduras","New Zealand","26 May 2012",NA
"Honduras","New Zealand","27 May 2012",NA
"Honduras","Panama","25 February 2005",NA
"Panama","Honduras","11 February 2007",NA
"Honduras","Panama","30 January 2009",NA
"Panama","Honduras","28 June 2009",NA
"Panama","Honduras","17 November 2010",NA
"Honduras","Panama","18 December 2010",NA
"Honduras","Panama","08 June 2012",NA
"Panama","Honduras","12 October 2012",NA
"Honduras","Panama","22 January 2013",NA
"Panama","Honduras","26 March 2013",NA
"Honduras","Paraguay","06 February 2008",NA
"Honduras","Paraguay","06 September 2011",NA
"Honduras","Peru","18 November 2009",NA
"Honduras","Peru","15 November 2012",NA
"Honduras","Serbia","14 November 2011",NA
"Honduras","Trinidad and Tobago","15 July 2013",NA
"Turkey","Honduras","03 March 2010",NA
"Venezuela","Honduras","30 May 2008",NA
"Honduras","Venezuela","10 August 2011",NA
"Honduras","Venezuela","05 March 2014",NA
"Venezuela","Honduras","11 February 2015",NA
"Venezuela","Honduras","04 September 2015",NA
"Hungary","Lithuania","05 June 2015",NA
"Hungary","Sweden","05 September 2009",NA
"Switzerland","Iceland","06 September 2013",NA
"China PR","Iran","27 April 1997",NA
"Iran","China PR","19 December 2008",NA
"Iran","China PR","09 January 2009",NA
"China PR","Iran","01 June 2009",NA
"China PR","Iran","03 September 2010",NA
"Iran","Costa Rica","30 January 2008",NA
"Iran","Ecuador","12 January 2000",NA
"Iran","Iraq","26 July 2006",NA
"Iran","Iraq","01 October 2010",NA
"Iraq","Iran","11 January 2011",NA
"Iran","Iraq","04 January 2015",NA
"Korea DPR","Iran","18 September 2003",NA
"Korea DPR","Iran","27 October 2003",NA
"Iran","Korea DPR","02 January 2010",NA
"Iran","Korea DPR","15 January 2011",NA
"Korea Republic","Iran","07 September 2010",NA
"Iran","Korea Republic","22 January 2011",NA
"Iran","Korea Republic","16 October 2012",NA
"Korea Republic","Iran","18 June 2013",NA
"Oman","Iran","28 September 2010",NA
"Palestine","Iran","30 July 2006",NA
"Iran","Palestine","05 October 2011",NA
"Tunisia","Iran","15 August 2012",NA
"Iran","United Arab Emirates","28 July 2006",NA
"United Arab Emirates","Iran","19 January 2011",NA
"Uzbekistan","Iran","05 September 2009",NA
"Uzbekistan","Iran","03 June 2012",NA
"Iran","Uzbekistan","14 November 2012",NA
"Uzbekistan","Iran","11 June 2015",NA
"Iran","Zambia","25 May 2008",NA
"China PR","Iraq","11 October 2011",NA
"Iraq","China PR","11 November 2011",NA
"China PR","Iraq","22 March 2013",NA
"Japan","Iraq","11 September 2012",NA
"Iraq","Japan","11 June 2013",NA
"Iraq","Korea DPR","19 January 2011",NA
"Korea DPR","Iraq","26 March 2011",NA
"Korea Republic","Iraq","29 June 2007",NA
"Korea Republic","Iraq","28 March 2009",NA
"Morocco","Iraq","03 July 2012",NA
"Oman","Iraq","07 October 2004",NA
"Oman","Iraq","13 February 2006",NA
"Oman","Iraq","07 January 2009",NA
"Iraq","Oman","21 September 2010",NA
"Oman","Iraq","29 November 2010",NA
"Iraq","Oman","12 June 2012",NA
"Oman","Iraq","18 December 2012",NA
"Oman","Iraq","04 June 2013",NA
"Iraq","Palestine","01 December 2005",NA
"Palestine","Iraq","28 July 2006",NA
"Iraq","Palestine","10 July 2009",NA
"Iraq","Palestine","13 July 2009",NA
"Palestine","Iraq","29 September 2010",NA
"Saudi Arabia","Iraq","24 January 2007",NA
"Saudi Arabia","Iraq","22 March 2009",NA
"Saudi Arabia","Iraq","28 December 2010",NA
"Saudi Arabia","Iraq","05 July 2012",NA
"Saudi Arabia","Iraq","06 January 2013",NA
"Iraq","Saudi Arabia","15 October 2013",NA
"Saudi Arabia","Iraq","15 November 2013",NA
"South Africa","Iraq","14 June 2009",NA
"Iraq","Tunisia","30 December 2012",NA
"Iraq","United Arab Emirates","30 July 2006",NA
"United Arab Emirates","Iraq","31 January 2008",NA
"United Arab Emirates","Iraq","27 December 2008",NA
"United Arab Emirates","Iraq","18 November 2009",NA
"Iraq","United Arab Emirates","23 November 2010",NA
"United Arab Emirates","Iraq","15 January 2011",NA
"United Arab Emirates","Iraq","18 January 2013",NA
"Iraq","United Arab Emirates","30 January 2015",NA
"Iraq","Uzbekistan","02 July 2007",NA
"Uzbekistan","Iraq","25 December 2014",NA
"Iraq","Uzbekistan","28 December 2014",NA
"Uzbekistan","Iraq","28 December 2014",NA
"Israel","Ivory Coast","19 November 2008",NA
"Ivory Coast","Israel","10 August 2011",NA
"Israel","Portugal","22 March 2013",NA
"Portugal","Israel","11 October 2013",NA
"Israel","Serbia","09 February 2011",NA
"Italy","Portugal","16 June 2015",NA
"China PR","Jamaica","10 August 2011",NA
"Jamaica","Costa Rica","06 February 2008",NA
"Jamaica","Costa Rica","07 July 2009",NA
"Jamaica","Costa Rica","05 September 2010",NA
"Jamaica","Costa Rica","17 November 2010",NA
"Jamaica","Costa Rica","21 March 2012",NA
"Costa Rica","Jamaica","26 March 2013",NA
"Jamaica","El Salvador","30 May 2009",NA
"El Salvador","Jamaica","10 July 2009",NA
"El Salvador","Jamaica","29 March 2011",NA
"El Salvador","Jamaica","15 August 2012",NA
"Korea Republic","Jamaica","13 October 2015",NA
"Jamaica","Mexico","20 December 1995",NA
"Mexico","Jamaica","06 February 2013",NA
"Jamaica","Mexico","04 June 2013",NA
"New Zealand","Jamaica","29 February 2012",NA
"Jamaica","Panama","07 June 2009",NA
"Jamaica","Panama","27 May 2012",NA
"Panama","Jamaica","01 June 2012",NA
"Jamaica","Panama","22 March 2013",NA
"Jamaica","Peru","07 September 2010",NA
"Switzerland","Jamaica","30 May 2014",NA
"Trinidad and Tobago","Jamaica","03 November 1947",NA
"Trinidad and Tobago","Jamaica","08 November 1947",NA
"Trinidad and Tobago","Jamaica","12 November 1947",NA
"Trinidad and Tobago","Jamaica","04 May 1958",NA
"Trinidad and Tobago","Jamaica","11 May 1958",NA
"Trinidad and Tobago","Jamaica","13 May 1958",NA
"Trinidad and Tobago","Jamaica","10 March 1959",NA
"Trinidad and Tobago","Jamaica","25 November 1967",NA
"Trinidad and Tobago","Jamaica","02 December 1967",NA
"Jamaica","Trinidad and Tobago","28 May 1993",NA
"Jamaica","Trinidad and Tobago","27 March 2008",NA
"Trinidad and Tobago","Jamaica","07 June 2008",NA
"Jamaica","Trinidad and Tobago","07 December 2008",NA
"Trinidad and Tobago","Jamaica","11 August 2010",NA
"Jamaica","Trinidad and Tobago","10 October 2010",NA
"Jamaica","Trinidad and Tobago","15 November 2013",NA
"Trinidad and Tobago","Jamaica","19 November 2013",NA
"Jamaica","Venezuela","25 March 2011",NA
"Japan","Bosnia and Herzegovina","07 June 2016",NA
"Japan","China PR","21 July 2013",NA
"Costa Rica","Japan","01 June 2014",NA
"Korea DPR","Japan","15 November 2011",NA
"Korea DPR","Japan","02 August 2015",NA
"Korea Republic","Japan","12 October 2010",NA
"Japan","Korea Republic","25 January 2011",NA
"Japan","Korea Republic","10 August 2011",NA
"Japan","Oman","03 June 2012",NA
"Oman","Japan","14 November 2012",NA
"Japan","Paraguay","04 September 2010",NA
"Japan","Peru","01 June 2011",NA
"Saudi Arabia","Japan","17 January 2011",NA
"Serbia","Japan","11 October 2013",NA
"Japan","Trinidad and Tobago","09 August 2006",NA
"Japan","Tunisia","27 March 2015",NA
"Japan","United Arab Emirates","09 October 2008",NA
"Japan","United Arab Emirates","06 September 2012",NA
"Japan","Uruguay","14 August 2013",NA
"Japan","Venezuela","15 August 2012",NA
"Lithuania","Romania","06 June 2009",NA
"Mexico","Bosnia and Herzegovina","09 February 2011",NA
"Mexico","China PR","16 April 2008",NA
"Mexico","Costa Rica","12 June 2011",NA
"Costa Rica","Mexico","15 October 2013",NA
"Mexico","El Salvador","05 June 2011",NA
"Mexico","El Salvador","16 October 2012",NA
"Mexico","Ivory Coast","15 August 2013",NA
"Mexico","Korea Republic","29 January 2014",NA
"Mexico","Korea Republic","30 January 2014",NA
"Mexico","New Zealand","01 June 2011",NA
"Mexico","New Zealand","13 November 2013",NA
"Mexico","Panama","09 July 2009",NA
"Panama","Mexico","07 June 2013",NA
"Mexico","Panama","24 July 2013",NA
"Mexico","Paraguay","26 March 2011",NA
"Mexico","Paraguay","28 May 2016",NA
"Mexico","Serbia","11 November 2011",NA
"Mexico","Spain","11 August 2010",NA
"Mexico","Trinidad and Tobago","20 July 2013",NA
"Mexico","Trinidad and Tobago","04 September 2015",NA
"Uruguay","Mexico","12 July 2011",NA
"Mexico","Venezuela","24 June 2009",NA
"Mexico","Venezuela","12 October 2010",NA
"Mexico","Venezuela","29 March 2011",NA
"Mexico","Venezuela","25 January 2012",NA
"Mexico","Wales","27 May 2012",NA
"Morocco","Ivory Coast","21 January 2006",NA
"Morocco","Ivory Coast","09 June 2012",NA
"Morocco","Ivory Coast","09 October 2015",NA
"Oman","Morocco","06 September 2008",NA
"Morocco","Saudi Arabia","18 March 2003",NA
"Morocco","South Africa","27 January 2013",NA
"Morocco","South Africa","11 October 2013",NA
"Morocco","Tunisia","23 January 2012",NA
"Tunisia","Morocco","06 July 2013",NA
"Morocco","Tunisia","13 July 2013",NA
"Morocco","Tunisia","14 July 2013",NA
"Morocco","Tunisia","15 June 2015",NA
"Tunisia","Morocco","25 October 2015",NA
"Morocco","Uruguay","28 March 2015",NA
"Morocco","Zambia","19 November 2008",NA
"Zambia","Morocco","08 January 2013",NA
"Oman","China PR","17 December 2008",NA
"China PR","Oman","03 January 2015",NA
"Oman","New Zealand","12 November 2015",NA
"Oman","Palestine","14 December 2012",NA
"Oman","Paraguay","19 November 2008",NA
"Republic of Ireland","Oman","31 August 2016",NA
"Oman","Romania","08 January 2002",NA
"Oman","Saudi Arabia","17 January 2009",NA
"Oman","Saudi Arabia","12 August 2009",NA
"Oman","Saudi Arabia","02 September 2011",NA
"Saudi Arabia","Oman","15 November 2011",NA
"Oman","Tunisia","29 March 2011",NA
"Oman","United Arab Emirates","16 November 1994",NA
"United Arab Emirates","Oman","11 October 2005",NA
"United Arab Emirates","Oman","12 October 2005",NA
"United Arab Emirates","Oman","17 January 2007",NA
"Oman","United Arab Emirates","30 January 2007",NA
"Oman","United Arab Emirates","19 March 2008",NA
"Oman","United Arab Emirates","26 November 2010",NA
"United Arab Emirates","Oman","11 January 2013",NA
"Oman","United Arab Emirates","25 November 2014",NA
"Oman","Uzbekistan","20 August 2008",NA
"Uzbekistan","Oman","27 May 2014",NA
"Uzbekistan","Oman","29 May 2014",NA
"Oman","Zambia","24 September 1998",NA
"China PR","Palestine","18 July 2009",NA
"China PR","Palestine","21 December 2014",NA
"Korea DPR","Palestine","16 March 2012",NA
"Saudi Arabia","Palestine","28 June 2012",NA
"Saudi Arabia","Palestine","11 June 2015",NA
"Palestine","United Arab Emirates","26 July 2006",NA
"United Arab Emirates","Palestine","10 October 2009",NA
"United Arab Emirates","Palestine","24 February 2012",NA
"Palestine","United Arab Emirates","08 September 2015",NA
"Uzbekistan","Palestine","13 December 2014",NA
"Panama","Costa Rica","23 February 2005",NA
"Panama","Costa Rica","13 February 2007",NA
"Costa Rica","Panama","18 February 2007",NA
"Costa Rica","Panama","23 January 2009",NA
"Costa Rica","Panama","01 February 2009",NA
"Panama","Costa Rica","03 September 2010",NA
"Panama","Costa Rica","21 January 2011",NA
"Panama","Costa Rica","11 November 2011",NA
"Costa Rica","Panama","18 June 2013",NA
"El Salvador","Panama","19 February 2005",NA
"El Salvador","Panama","29 November 2006",NA
"Panama","El Salvador","08 October 2010",NA
"Panama","El Salvador","18 January 2011",NA
"Panama","El Salvador","23 January 2011",NA
"Panama","El Salvador","19 June 2011",NA
"El Salvador","Panama","20 January 2013",NA
"Panama","Paraguay","02 September 2011",NA
"Paraguay","Panama","29 February 2012",NA
"Panama","Peru","12 October 2010",NA
"Peru","Panama","08 February 2011",NA
"Peru","Panama","06 August 2014",NA
"Trinidad and Tobago","Panama","11 October 2006",NA
"Trinidad and Tobago","Panama","18 March 2009",NA
"Panama","Trinidad and Tobago","07 September 2010",NA
"Venezuela","Panama","03 March 2010",NA
"Panama","Venezuela","11 August 2010",NA
"China PR","Paraguay","07 September 2010",NA
"Paraguay","Costa Rica","11 August 2010",NA
"Hong Kong","Paraguay","17 November 2010",NA
"Ivory Coast","Paraguay","22 May 2008",NA
"Korea Republic","Paraguay","12 August 2009",NA
"New Zealand","Paraguay","12 October 2010",NA
"Peru","Paraguay","11 February 2009",NA
"Paraguay","Peru","16 October 2012",NA
"Saudi Arabia","Paraguay","20 August 2008",NA
"Paraguay","South Africa","17 September 2002",NA
"South Africa","Paraguay","26 March 2008",NA
"Paraguay","Venezuela","11 September 2012",NA
"Peru","Costa Rica","26 March 2008",NA
"Peru","Costa Rica","27 March 2008",NA
"Peru","Costa Rica","08 October 2010",NA
"Costa Rica","Peru","15 August 2012",NA
"El Salvador","Peru","06 February 2009",NA
"Tunisia","Peru","29 February 2012",NA
"Peru","Uruguay","06 September 2013",NA
"USA","Peru","04 September 2015",NA
"Peru","Venezuela","07 September 2012",NA
"Peru","Venezuela","31 March 2015",NA
"Switzerland","Romania","30 May 2012",NA
"Korea Republic","Serbia","03 June 2011",NA
"Spain","China PR","03 June 2012",NA
"China PR","Tunisia","31 March 2015",NA
"Ivory Coast","Tunisia","26 March 2008",NA
"Tunisia","Ivory Coast","13 January 2012",NA
"Ivory Coast","Tunisia","26 January 2013",NA
"Korea Republic","Tunisia","28 May 2014",NA
"Tunisia","Saudi Arabia","14 October 2009",NA
"Zambia","Tunisia","13 January 2010",NA
"Turkey","France","03 April 1955",NA
"Venezuela","Uruguay","11 June 2013",NA
"China PR","Uzbekistan","16 January 2011",NA
"China PR","Uzbekistan","05 June 2011",NA
"China PR","Uzbekistan","06 June 2013",NA
"Hong Kong","Uzbekistan","19 November 2013",NA
"Korea DPR","Uzbekistan","24 December 2007",NA
"Uzbekistan","Korea DPR","29 August 2008",NA
"Korea DPR","Uzbekistan","11 October 2011",NA
"Uzbekistan","Korea DPR","11 November 2011",NA
"Korea Republic","Uzbekistan","05 July 2007",NA
"Korea Republic","Uzbekistan","11 October 2008",NA
"Korea Republic","Uzbekistan","28 January 2011",NA
"Uzbekistan","Korea Republic","11 September 2012",NA
"Korea Republic","Uzbekistan","11 June 2013",NA
"Korea Republic","Uzbekistan","22 January 2015",NA
"Uzbekistan","New Zealand","08 September 2014",NA
"Saudi Arabia","Uzbekistan","09 October 2010",NA
"United Arab Emirates","Uzbekistan","28 January 2009",NA
"Uzbekistan","United Arab Emirates","03 March 2010",NA
"United Arab Emirates","Uzbekistan","29 January 2012",NA
"United Arab Emirates","Uzbekistan","12 October 2012",NA
"United Arab Emirates","Uzbekistan","22 March 2013",NA
"Uzbekistan","United Arab Emirates","05 March 2014",NA
"Venezuela","Costa Rica","13 May 2009",NA
"Costa Rica","Venezuela","27 June 2009",NA
"Venezuela","Costa Rica","09 February 2011",NA
"Venezuela","Costa Rica","22 December 2011",NA
"Venezuela","El Salvador","23 March 2008",NA
"El Salvador","Venezuela","07 August 2011",NA
"Venezuela","Korea DPR","06 March 2010",NA
"Zambia","Ivory Coast","12 February 2012",NA
"Zambia","Korea DPR","21 November 2009",NA
"Zambia","Korea Republic","09 January 2010",NA
"Korea Republic","Zambia","15 August 2012",NA
"Zambia","Saudi Arabia","08 September 1999",NA
"Zambia","South Africa","07 October 2006",NA
"South Africa","Zambia","27 July 2008",NA
"South Africa","Zambia","27 January 2009",NA
"South Africa","Zambia","14 November 2012",NA
"South Africa","Zambia","17 July 2013",NA
